name,state,wdId,idIBGE,lexLabel,creation,extinction,postalCode_ranges,ddd,abbrev3,notes
Abadia de Goiás,GO,Q304652,5200050,abadia.goias,,,[75345-000 75349-999],62,,
Abadia dos Dourados,MG,Q582223,3100104,abadia.dourados,,,[38540-000 38549-999],34,ABD,
Abadiânia,GO,Q304716,5200100,abadiania,,,[72940-000 72959-999],62,ABI,
Abaeté,MG,Q1615444,3100203,abaete,,,[35620-000 35620-999],37,AET,
Abaetetuba,PA,Q1615298,1500107,abaetetuba,,,[68440-000 68444-999],91,ABT,
Abaiara,CE,Q1796441,2300101,abaiara,,,[63240-000 63249-999],88,ABY,
Abaíra,BA,Q1645077,2900108,abaira,,,[46690-000 46699-999],77,ABR,
Abaré,BA,Q1647789,2900207,abare,,,[48680-000 48699-999],75,ABE,
Abatiá,PR,Q784855,4100103,abatia,,,[86460-000 86464-999],43,AAT,
Abdon Batista,SC,Q1637414,4200051,abdon.batista,,,[89636-000 89637-999],49,ANB,
Abel Figueiredo,PA,Q942803,1500131,abel.figueiredo,,,[68527-000 68529-999],94,,
Abelardo Luz,SC,Q1637506,4200101,abelardo.luz,,,[89830-000 89831-999],49,ADZ,
Abre Campo,MG,Q1749816,3100302,abre.campo,,,[35365-000 35366-999],31,,
Abreu e Lima,PE,Q536569,2600054,abreu.lima,,,[53500-001 53599-999],81,ABU,
Abreulândia,TO,Q1784836,1700251,abreulandia,,,[77693-000 77694-999],63,,
Acaiaca,MG,Q1749743,3100401,acaiaca,,,[35438-000 35438-999],31,ACC,
Açailândia,MA,Q1763534,2100055,acailandia,,,[65930-000 65934-999],99,ACD,
Acajutiba,BA,Q1761962,2900306,acajutiba,,,[48360-000 48369-999],75,AJB,
Acará,PA,Q1804839,1500206,acara,,,[68690-000 68694-999],91,AKA,
Acarape,CE,Q1808379,2300150,acarape,,,[62785-000 62789-999],85,ACP,
Acaraú,CE,Q1796706,2300200,acarau,,,[62580-000 62589-999],88,AAU,
Acari,RN,Q2008611,2400109,acari,,,[59370-000 59373-999],84,ACI,
Acauã,PI,Q2066143,2200053,acaua,,,[64748-000 64749-999],89,,
Aceguá,RS,Q913259,4300034,acegua,,,[96445-000 96449-999],53,,
Acopiara,CE,Q544694,2300309,acopiara,,,[63560-000 63569-999],88,ACR,
Acorizal,MT,Q507567,5100102,acorizal,,,[78480-000 78489-999],65,AZL,
Acrelândia,AC,Q953086,1200013,acrelandia,,,[69945-000 69949-999],68,,
Acreúna,GO,Q342682,5200134,acreuna,,,[75960-000 75969-999],64,AEU,
Açu,RN,Q1788873,2400208,acu,,,[59650-000 59654-999],84,ACU,
Açucena,MG,Q1791887,3100500,acucena,,,[35147-000 35147-999],33,ACN,
Adamantina,SP,Q1637498,3500105,adamantina,,,[17800-000 17809-999],18,ADM,
Adelândia,GO,Q986273,5200159,adelandia,,,[76155-000 76159-999],64,ADN,
Adolfo,SP,Q676044,3500204,adolfo,,,[15230-000 15239-999],17,ADF,
Adrianópolis,PR,Q1779965,4100202,adrianopolis,,,[83490-000 83499-999],41,ADP,
Adustina,BA,Q1762152,2900355,adustina,,,[48435-000 48439-999],75,ASN,
Afogados da Ingazeira,PE,Q1761348,2600104,afogados.ingazeira,,,[56800-000 56819-999],87,AFI,
Afonso Bezerra,RN,Q1788960,2400307,afonso.bezerra,,,[59510-000 59512-999],84,AFZ,
Afonso Cláudio,ES,Q1793672,3200102,afonso.claudio,,,[29600-000 29614-999],27,AFC,
Afonso Cunha,MA,Q532160,2100105,afonso.cunha,,,[65505-000 65509-999],98,ASH,
Afrânio,PE,Q2065815,2600203,afranio,,,[56360-000 56379-999],87,AFO,
Afuá,PA,Q389536,1500305,afua,,,[68890-000 68899-999],91,AFU,
Agrestina,PE,Q1787629,2600302,agrestina,,,[55495-000 55499-999],81,AGE,
Agricolândia,PI,Q1936312,2200103,agricolandia,,,[64440-000 64444-999],86,AIL,
Agrolândia,SC,Q397387,4200200,agrolandia,,,[88420-000 88429-999],47,ALY,
Agronômica,SC,Q1754594,4200309,agronomica,,,[89188-000 89189-999],47,AOC,
Água Azul do Norte,PA,Q1804899,1500347,agua.azul.norte,,,[68533-000 68534-999],94,,
Água Boa,MG,Q2059260,3100609,agua.boa,,,[39790-000 39794-999],33,AUB,
Água Boa,MT,Q1988205,5100201,agua.boa,,,[78635-000 78637-999],66,ABO,
Água Branca,AL,Q1808899,2700102,agua.branca,,,[57490-000 57499-999],82,ABN,
Água Branca,PB,Q1847056,2500106,agua.branca,,,[58748-000 58749-999],83,ABW,
Água Branca,PI,Q578114,2200202,agua.branca,,,[64460-000 64464-999],86,ABA,
Água Clara,MS,Q1796727,5000203,agua.clara,,,[79680-000 79689-999],67,ACL,
Água Comprida,MG,Q1756079,3100708,agua.comprida,,,[38110-000 38119-999],34,ACO,
Água Doce,SC,Q1750762,4200408,agua.doce,,,[89654-000 89659-999],49,ACE,
Água Doce do Maranhão,MA,Q2013406,2100154,agua.doce.maranhao,,,[65578-000 65579-999],98,,
Água Doce do Norte,ES,Q652959,3200169,agua.doce.norte,,,[29820-000 29829-999],27,AUE,
Água Fria,BA,Q1762459,2900405,agua.fria,,,[48170-000 48179-999],75,AFA,
Água Fria de Goiás,GO,Q249738,5200175,agua.fria.goias,,,[73780-000 73789-999],62,AAF,
Água Limpa,GO,Q249765,5200209,agua.limpa,,,[75665-000 75669-999],64,AUM,
Água Nova,RN,Q1786703,2400406,agua.nova,,,[59995-000 59999-999],84,AGV,
Água Preta,PE,Q1804038,2600401,agua.preta,,,[55550-000 55554-999],81,AGP,
Água Santa,RS,Q249795,4300059,agua.santa,,,[99965-000 99969-999],54,AHS,
Aguaí,SP,Q1760037,3500303,aguai,,,[13860-000 13869-999],19,AAI,
Aguanil,MG,Q691275,3100807,aguanil,,,[37273-000 37274-999],35,,
Águas Belas,PE,Q2013722,2600500,aguas.belas,,,[55340-000 55344-999],87,AGB,
Águas da Prata,SP,Q1647805,3500402,aguas.prata,,,[13890-000 13899-999],19,AGP,
Águas de Chapecó,SC,Q1750761,4200507,aguas.chapeco,,,[89883-000 89884-999],49,ACH,
Águas de Lindóia,SP,Q249869,3500501,aguas.lindoia,,,[13940-000 13949-999],19,AGL,
Águas de Santa Bárbara,SP,Q22066,3500550,aguas.santa.barbara,,,[18770-000 18774-999],14,ASB,
Águas de São Pedro,SP,Q249900,3500600,aguas.sao.pedro,,,[13525-000 13529-999],19,ASP,
Águas Formosas,MG,Q1756605,3100906,aguas.formosas,,,[39880-000 39884-999],33,AGF,
Águas Frias,SC,Q1796824,4200556,aguas.frias,,,[89843-000 89844-999],49,,
Águas Lindas de Goiás,GO,Q249830,5200258,aguas.lindas.goias,,,[72910-001 72929-999],61,,
Águas Mornas,SC,Q249844,4200606,aguas.mornas,,,[88150-000 88159-999],48,AMY,
Águas Vermelhas,MG,Q1756246,3101003,aguas.vermelhas,,,[39990-000 39994-999],33,AUV,
Agudo,RS,Q398173,4300109,agudo,,,[96540-000 96544-999],55,AUD,
Agudos,SP,Q1750166,3500709,agudos,,,[17120-000 17149-999],14,AGD,
Agudos do Sul,PR,Q398170,4100301,agudos.sul,,,[83850-000 83859-999],41,ADU,
Águia Branca,ES,Q1982827,3200136,aguia.branca,,,[29795-000 29799-999],27,ABK,
Aguiar,PB,Q1998462,2500205,aguiar,,,[58778-000 58779-999],83,AGY,
Aguiarnópolis,TO,Q1802133,1700301,aguiarnopolis,,,[77908-000 77909-999],63,,
Aimorés,MG,Q1650790,3101102,aimores,,,[35200-000 35219-999],33,AOR,
Aiquara,BA,Q560381,2900603,aiquara,,,[45220-000 45224-999],73,AIQ,
Aiuaba,CE,Q641440,2300408,aiuaba,,,[63575-000 63579-999],88,AIB,
Aiuruoca,MG,Q1749739,3101201,aiuruoca,,,[37450-000 37451-999],35,AUO,
Ajuricaba,RS,Q413408,4300208,ajuricaba,,,[98750-000 98757-999],55,,
Alagoa,MG,Q678420,3101300,alagoa,,,[37458-000 37459-999],35,ALK,
Alagoa Grande,PB,Q1998976,2500304,alagoa.grande,,,[58388-000 58389-999],83,AGG,
Alagoa Nova,PB,Q1816238,2500403,alagoa.nova,,,[58125-000 58127-999],83,AGO,
Alagoinha,PB,Q2065239,2500502,alagoinha,,,[58390-000 58392-999],83,AHA,
Alagoinha,PE,Q938278,2600609,alagoinha,,,[55260-000 55269-999],87,AGH,
Alagoinha do Piauí,PI,Q2064226,2200251,alagoinha.piaui,,,[64655-000 64659-999],89,AKP,
Alagoinhas,BA,Q22050101,2900702,alagoinhas,,,[48000-001 48107-999],75,,
Alambari,SP,Q513601,3500758,alambari,,,[18220-000 18224-999],15,ALA,
Albertina,MG,Q986243,3101409,albertina,,,[37596-000 37599-999],35,ALB,
Alcântara,MA,Q939522,2100204,alcantara,,,[65250-000 65254-999],98,ALN,
Alcântaras,CE,Q2027670,2300507,alcantaras,,,[62120-000 62129-999],88,ACX,
Alcantil,PB,Q1816058,2500536,alcantil,,,[58460-000 58462-999],83,,
Alcinópolis,MS,Q2012238,5000252,alcinopolis,,,[79530-000 79539-999],67,,
Alcobaça,BA,Q22063205,2900801,alcobaca,,,[45910-000 45919-999],73,ALC,
Aldeias Altas,MA,Q2013348,2100303,aldeias.altas,,,[65610-000 65614-999],99,ASA,
Alecrim,RS,Q995308,4300307,alecrim,,,[98950-000 98954-999],55,AEM,
Alegre,ES,Q1807909,3200201,alegre,,,[29500-000 29539-999],28,ALR,
Alegrete,RS,Q851276,4300406,alegrete,,,[97540-001 97559-999],55,ALG,
Alegrete do Piauí,PI,Q633346,2200277,alegrete.piaui,,,[64675-000 64677-999],89,,
Alegria,RS,Q601127,4300455,alegria,,,[98905-000 98909-999],55,AGQ,
Além Paraíba,MG,Q1756032,3101508,alem.paraiba,,,[36660-000 36669-999],32,API,
Alenquer,PA,Q2289869,1500404,alenquer,,,[68200-000 68209-999],93,ALQ,
Alexandria,RN,Q2099372,2400505,alexandria,,,[59965-000 59969-999],84,AXD,
Alexânia,GO,Q955680,5200308,alexania,,,[72930-000 72939-999],62,ALX,
Alfenas,MG,Q1755151,3101607,alfenas,,,[37130-001 37139-999],35,AFN,
Alfredo Chaves,ES,Q596538,3200300,alfredo.chaves,,,[29240-000 29254-999],27,AFH,
Alfredo Marcondes,SP,Q596678,3500808,alfredo.marcondes,,,[19180-000 19189-999],18,AFM,
Alfredo Vasconcelos,MG,Q614671,3101631,alfredo.vasconcelos,,,[36272-000 36274-999],32,,
Alfredo Wagner,SC,Q1754557,4200705,alfredo.wagner,,,[88450-000 88459-999],48,AWR,
Algodão de Jandaíra,PB,Q1759357,2500577,algodao.jandaira,,,[58399-000 58399-999],83,,
Alhandra,PB,Q385529,2500601,alhandra,,,[58320-000 58321-999],83,AHD,
Aliança,PE,Q2010570,2600708,alianca,,,[55890-000 55899-999],81,AIN,
Aliança do Tocantins,TO,Q1802116,1700350,alianca.tocantins,,,[77455-000 77457-999],63,ANZ,
Almadina,BA,Q1762121,2900900,almadina,,,[45640-000 45640-999],73,ALM,
Almas,TO,Q22060165,1700400,almas,,,[77310-000 77314-999],63,AMS,
Almeirim,PA,Q2342023,1500503,almeirim,,,[68230-000 68249-999],93,AMM,
Almenara,MG,Q979377,3101706,almenara,,,[39900-000 39911-999],33,AMN,
Almino Afonso,RN,Q1802697,2400604,almino.afonso,,,[59760-000 59769-999],84,ALF,
Almirante Tamandaré,PR,Q1650078,4100400,almirante.tamandare,,,[83500-001 83534-999],41,ATT,
Almirante Tamandaré do Sul,RS,Q957758,4300471,almirante.tamandare.sul,,,[99523-000 99524-999],54,,
Aloândia,GO,Q988880,5200506,aloandia,,,[75615-000 75619-999],64,ADI,
Alpercata,MG,Q1792834,3101805,alpercata,,,[35138-000 35139-999],33,ALP,
Alpestre,RS,Q957796,4300505,alpestre,,,[98480-000 98499-999],55,ASR,
Alpinópolis,MG,Q1757102,3101904,alpinopolis,,,[37940-000 37944-999],35,ALS,
Alta Floresta,MT,Q433574,5100250,alta.floresta,,,[78580-000 78586-999],66,AFL,
Alta Floresta D'Oeste,RO,Q1761456,1100015,alta.floresta.oeste,,,[76954-000 76955-999],69,,
Altair,SP,Q305132,3500907,altair,,,[15430-000 15439-999],17,ATR,
Altamira,PA,Q434285,1500602,altamira,,,[68370-001 68379-999],93,ATM,
Altamira do Maranhão,MA,Q2013259,2100402,altamira.maranhao,,,[65310-000 65314-999],98,ALO,
Altamira do Paraná,PR,Q1804753,4100459,altamira.parana,,,[85280-000 85299-999],44,AMP,
Altaneira,CE,Q2021103,2300606,altaneira,,,[63195-000 63199-999],88,,
Alterosa,MG,Q1756931,3102001,alterosa,,,[37145-000 37147-999],35,ALA,
Altinho,PE,Q1844246,2600807,altinho,,,[55490-000 55494-999],81,ANH,
Altinópolis,SP,Q1112482,3501004,altinopolis,,,[14350-000 14389-999],16,ATP,
Alto Alegre,RR,Q1763240,1400050,alto.alegre,,,[69350-000 69354-999],95,AER,
Alto Alegre,RS,Q1806753,4300554,alto.alegre,,,[99430-000 99434-999],54,AAY,
Alto Alegre,SP,Q1806762,3501103,alto.alegre,,,[16310-000 16339-999],18,AAG,
Alto Alegre do Maranhão,MA,Q373783,2100436,alto.alegre.maranhao,,,[65413-000 65414-999],99,,
Alto Alegre do Pindaré,MA,Q2028638,2100477,alto.alegre.pindare,,,[65398-000 65399-999],98,,
Alto Alegre dos Parecis,RO,Q1802050,1100379,alto.alegre.parecis,,,[76952-000 76953-999],69,,
Alto Araguaia,MT,Q1806398,5100300,alto.araguaia,,,[78780-000 78784-999],66,ALU,
Alto Bela Vista,SC,Q1758023,4200754,alto.bela.vista,,,[89730-000 89734-999],49,,
Alto Boa Vista,MT,Q612610,5100359,alto.boa.vista,,,[78665-000 78667-999],66,,
Alto Caparaó,MG,Q118945,3102050,alto.caparao,,,[36979-000 36979-999],32,,
Alto do Rodrigues,RN,Q1787554,2400703,alto.rodrigues,,,[59507-000 59507-999],84,ADG,
Alto Feliz,RS,Q33958,4300570,alto.feliz,,,[95773-000 95774-999],51,,
Alto Garças,MT,Q443458,5100409,alto.garcas,,,[78770-000 78772-999],66,ALT,
Alto Horizonte,GO,Q443489,5200555,alto.horizonte,,,[76560-000 76579-999],62,,
Alto Jequitibá,MG,Q443518,3153509,alto.jequitiba,,,[36976-000 36978-999],33,AJQ,
Alto Longá,PI,Q636564,2200301,alto.longa,,,[64360-000 64364-999],86,AOX,
Alto Paraguai,MT,Q676719,5100508,alto.paraguai,,,[78410-000 78414-999],65,AGI,
Alto Paraíso,PR,Q2064812,4128625,alto.paraiso,,,[87528-000 87529-999],46,,
Alto Paraíso,RO,Q607036,1100403,alto.paraiso,,,[76862-000 76862-999],69,,
Alto Paraíso de Goiás,GO,Q22060523,5200605,alto.paraiso.goias,,,[73770-000 73779-999],62,APG,
Alto Paraná,PR,Q2075653,4100608,alto.parana,,,[87750-000 87759-999],44,APA,
Alto Parnaíba,MA,Q1812998,2100501,alto.parnaiba,,,[65810-000 65819-999],99,ATP,
Alto Piquiri,PR,Q1804740,4100707,alto.piquiri,,,[87580-000 87594-999],44,ATQ,
Alto Rio Doce,MG,Q1757130,3102100,alto.rio.doce,,,[36260-000 36264-999],32,ADC,
Alto Rio Novo,ES,Q973430,3200359,alto.rio.novo,,,[29760-000 29769-999],27,ARV,
Alto Santo,CE,Q2021254,2300705,alto.santo,,,[62970-000 62979-999],88,ATO,
Alto Taquari,MT,Q1805426,5100607,alto.taquari,,,[78785-000 78789-999],66,AOU,
Altônia,PR,Q1805388,4100509,altonia,,,[87550-000 87554-999],44,AOA,
Altos,PI,Q1940492,2200400,altos,,,[64290-000 64294-999],86,ATS,
Alumínio,SP,Q642894,3501152,aluminio,,,[18125-000 18129-999],11,ALM,
Alvarães,AM,Q1808573,1300029,alvaraes,,,[69540-000 69549-999],97,AVY,
Alvarenga,MG,Q2007777,3102209,alvarenga,,,[35249-000 35249-999],33,ALE,
Álvares Florence,SP,Q1754608,3501202,alvares.florence,,,[15540-000 15549-999],17,AVF,
Álvares Machado,SP,Q1750446,3501301,alvares.machado,,,[19160-000 19179-999],18,AVM,
Álvaro de Carvalho,SP,Q1749940,3501400,alvaro.carvalho,,,[17410-000 17419-999],14,AVC,
Alvinlândia,SP,Q1750195,3501509,alvinlandia,,,[17430-000 17439-999],14,AVL,
Alvinópolis,MG,Q370048,3102308,alvinopolis,,,[35950-000 35959-999],31,ALL,
Alvorada,RS,Q449593,4300604,alvorada,,,[94800-001 94899-999],51,AVA,
Alvorada,TO,Q2102493,1700707,alvorada,,,[77480-000 77482-999],63,AVO,
Alvorada D'Oeste,RO,Q1786028,1100346,alvorada.oeste,,,[76930-000 76931-999],69,,
Alvorada de Minas,MG,Q1756297,3102407,alvorada.minas,,,[39140-000 39149-999],31,ADM,
Alvorada do Gurguéia,PI,Q1940535,2200459,alvorada.gurgueia,,,[64923-000 64924-999],89,,
Alvorada do Norte,GO,Q1795219,5200803,alvorada.norte,,,[73950-000 73969-999],62,AVN,
Alvorada do Sul,PR,Q1805380,4100806,alvorada.sul,,,[86150-000 86159-999],43,AVL,
Amajari,RR,Q1646965,1400027,amajari,,,[69343-000 69344-999],95,,
Amambai,MS,Q453479,5000609,amambai,,,[79990-000 79994-999],67,AMB,
Amapá,AP,Q586263,1600105,amapa,,,[68950-000 68959-999],96,AAP,
Amapá do Maranhão,MA,Q2013296,2100550,amapa.maranhao,,,[65293-000 65293-999],98,,
Amaporã,PR,Q1773369,4100905,amapora,,,[87850-000 87859-999],44,APX,
Amaraji,PE,Q1839783,2600906,amaraji,,,[55515-000 55519-999],81,ARJ,
Amaral Ferrador,RS,Q33955,4300638,amaral.ferrador,,,[96635-000 96639-999],51,AFD,
Amaralina,GO,Q1793274,5200829,amaralina,,,[76493-000 76494-999],62,,
Amarante,PI,Q2094729,2200509,amarante,,,[64400-000 64409-999],86,ANT,
Amarante do Maranhão,MA,Q947834,2100600,amarante.maranhao,,,[65923-000 65923-999],99,ATH,
Amargosa,BA,Q1648060,2901007,amargosa,,,[45300-000 45304-999],75,ARA,
Amaturá,AM,Q1772609,1300060,amatura,,,[69620-000 69629-999],97,ATK,
Amélia Rodrigues,BA,Q654725,2901106,amelia.rodrigues,,,[44230-000 44244-999],75,ARG,
América Dourada,BA,Q1762100,2901155,america.dourada,,,[44910-000 44914-999],74,AED,
Americana,SP,Q467421,3501608,americana,,,[13465-001 13479-999],19,AMR,
Americano do Brasil,GO,Q467478,5200852,americano.brasil,,,[76165-000 76169-999],64,ADB,
Américo Brasiliense,SP,Q376503,3501707,americo.brasiliense,,,[14820-000 14824-999],16,ABR,
Américo de Campos,SP,Q964181,3501806,americo.campos,,,[15550-000 15559-999],17,ACP,
Ametista do Sul,RS,Q33945,4300646,ametista.sul,,,[98465-000 98469-999],55,,
Amontada,CE,Q947378,2300754,amontada,,,[62540-000 62549-999],88,AOW,
Amorinópolis,GO,Q474121,5200902,amorinopolis,,,[76140-000 76144-999],64,AMI,
Amparo,PB,Q2010915,2500734,amparo,,,[58548-000 58549-999],83,,
Amparo,SP,Q930321,3501905,amparo,,,[13900-001 13909-999],19,AMP,
Amparo de São Francisco,SE,Q1802043,2800100,amparo.sao.francisco,,,[49920-000 49929-999],79,APF,
Amparo do Serra,MG,Q1793156,3102506,amparo.serra,,,[35444-000 35446-999],31,AME,
Ampére,PR,Q2004241,4101002,ampere,,,[85640-000 85649-999],46,,
Anadia,AL,Q2028005,2700201,anadia,,,[57660-000 57669-999],82,AAD,
Anagé,BA,Q1772546,2901205,anage,,,[45180-000 45189-999],77,AAE,
Anahy,PR,Q970744,4101051,anahy,,,[85425-000 85429-999],45,AAH,
Anajás,PA,Q1804346,1500701,anajas,,,[68810-000 68814-999],91,AAJ,
Anajatuba,MA,Q2013314,2100709,anajatuba,,,[65490-000 65494-999],98,ANJ,
Analândia,SP,Q1754575,3502002,analandia,,,[13550-000 13559-999],19,ALD,
Anamã,AM,Q974915,1300086,anama,,,[69445-000 69449-999],97,AAK,
Ananás,TO,Q1948373,1701002,ananas,,,[77890-000 77892-999],63,ANW,
Ananindeua,PA,Q485887,1500800,ananindeua,,,[67000-001 67199-999],91,AIU,
Anápolis,GO,Q223422,5201108,anapolis,,,[75000-001 75159-999],62,ANS,
