name,state,wdid,idibge,lexlabel,creation,extinction,postalcode_ranges,notes
Abadia dos Dourados,MG,Q582223,3100104,abadia.dourados,,,,
Abadia de Goiás,GO,Q304652,5200050,abadia.goias,,,,
Abadiânia,GO,Q304716,5200100,abadiania,,,,
Abaeté,MG,Q1615444,3100203,abaete,,,,
Abaetetuba,PA,Q1615298,1500107,abaetetuba,,,,
Abaiara,CE,Q1796441,2300101,abaiara,,,,
Abaíra,BA,Q1645077,2900108,abaira,,,,
Abaré,BA,Q1647789,2900207,abare,,,,
Abatiá,PR,Q784855,4100103,abatia,,,,
Abdon Batista,SC,Q1637414,4200051,abdon.batista,,,,
Abelardo Luz,SC,Q1637506,4200101,abelardo.luz,,,,
Abel Figueiredo,PA,Q942803,1500131,abel.figueiredo,,,,
Abre Campo,MG,Q1749816,3100302,abre.campo,,,,
Abreulândia,TO,Q1784836,1700251,abreulandia,,,,
Abreu e Lima,PE,Q536569,2600054,abreu.lima,,,,
Acaiaca,MG,Q1749743,3100401,acaiaca,,,,
Açailândia,MA,Q1763534,2100055,acailandia,,,,
Acajutiba,BA,Q1761962,2900306,acajutiba,,,,
Acará,PA,Q1804839,1500206,acara,,,,
Acarape,CE,Q1808379,2300150,acarape,,,,
Acaraú,CE,Q1796706,2300200,acarau,,,,
Acari,RN,Q2008611,2400109,acari,,,,
Acauã,PI,Q2066143,2200053,acaua,,,,
Aceguá,RS,Q913259,4300034,acegua,,,,
Acopiara,CE,Q544694,2300309,acopiara,,,,
Acorizal,MT,Q507567,5100102,acorizal,,,,
Acrelândia,AC,Q953086,1200013,acrelandia,,,,
Acreúna,GO,Q342682,5200134,acreuna,,,,
Açu,RN,Q1788873,2400208,acu,,,,
Açucena,MG,Q1791887,3100500,acucena,,,,
Adamantina,SP,Q1637498,3500105,adamantina,,,,
Adelândia,GO,Q986273,5200159,adelandia,,,,
Adolfo,SP,Q676044,3500204,adolfo,,,,
Adrianópolis,PR,Q1779965,4100202,adrianopolis,,,,
Adustina,BA,Q1762152,2900355,adustina,,,,
Afogados da Ingazeira,PE,Q1761348,2600104,afogados.ingazeira,,,,
Afonso Bezerra,RN,Q1788960,2400307,afonso.bezerra,,,,
Afonso Cláudio,ES,Q1793672,3200102,afonso.claudio,,,,
Afonso Cunha,MA,Q532160,2100105,afonso.cunha,,,,
Afrânio,PE,Q2065815,2600203,afranio,,,,
Afuá,PA,Q389536,1500305,afua,,,,
Agrestina,PE,Q1787629,2600302,agrestina,,,,
Agricolândia,PI,Q1936312,2200103,agricolandia,,,,
Agrolândia,SC,Q397387,4200200,agrolandia,,,,
Agronômica,SC,Q1754594,4200309,agronomica,,,,
Água Azul do Norte,PA,Q1804899,1500347,agua.azul.norte,,,,
Água Boa,MG,Q2059260,3100609,agua.boa,,,,
Água Boa,MT,Q1988205,5100201,agua.boa,,,,
Água Branca,AL,Q1808899,2700102,agua.branca,,,,
Água Branca,PB,Q1847056,2500106,agua.branca,,,,
Água Branca,PI,Q578114,2200202,agua.branca,,,,
Água Clara,MS,Q1796727,5000203,agua.clara,,,,
Água Comprida,MG,Q1756079,3100708,agua.comprida,,,,
Água Doce,SC,Q1750762,4200408,agua.doce,,,,
Água Doce do Maranhão,MA,Q2013406,2100154,agua.doce.maranhao,,,,
Água Doce do Norte,ES,Q652959,3200169,agua.doce.norte,,,,
Água Fria,BA,Q1762459,2900405,agua.fria,,,,
Água Fria de Goiás,GO,Q249738,5200175,agua.fria.goias,,,,
Aguaí,SP,Q1760037,3500303,aguai,,,,
Água Limpa,GO,Q249765,5200209,agua.limpa,,,,
Aguanil,MG,Q691275,3100807,aguanil,,,,
Água Nova,RN,Q1786703,2400406,agua.nova,,,,
Água Preta,PE,Q1804038,2600401,agua.preta,,,,
Água Santa,RS,Q249795,4300059,agua.santa,,,,
Águas Belas,PE,Q2013722,2600500,aguas.belas,,,,
Águas de Chapecó,SC,Q1750761,4200507,aguas.chapeco,,,,
Águas Formosas,MG,Q1756605,3100906,aguas.formosas,,,,
Águas Frias,SC,Q1796824,4200556,aguas.frias,,,,
Águas Lindas de Goiás,GO,Q249830,5200258,aguas.lindas.goias,,,,
Águas de Lindóia,SP,Q249869,3500501,aguas.lindoia,,,,
Águas Mornas,SC,Q249844,4200606,aguas.mornas,,,,
Águas da Prata,SP,Q1647805,3500402,aguas.prata,,,,
Águas de Santa Bárbara,SP,Q22066,3500550,aguas.santa.barbara,,,,
Águas de São Pedro,SP,Q249900,3500600,aguas.sao.pedro,,,,
Águas Vermelhas,MG,Q1756246,3101003,aguas.vermelhas,,,,
Agudo,RS,Q398173,4300109,agudo,,,,
Agudos,SP,Q1750166,3500709,agudos,,,,
Agudos do Sul,PR,Q398170,4100301,agudos.sul,,,,
Águia Branca,ES,Q1982827,3200136,aguia.branca,,,,
Aguiar,PB,Q1998462,2500205,aguiar,,,,
Aguiarnópolis,TO,Q1802133,1700301,aguiarnopolis,,,,
Aimorés,MG,Q1650790,3101102,aimores,,,,
Aiquara,BA,Q560381,2900603,aiquara,,,,
Aiuaba,CE,Q641440,2300408,aiuaba,,,,
Aiuruoca,MG,Q1749739,3101201,aiuruoca,,,,
Ajuricaba,RS,Q413408,4300208,ajuricaba,,,,
Alagoa,MG,Q678420,3101300,alagoa,,,,
Alagoa Grande,PB,Q1998976,2500304,alagoa.grande,,,,
Alagoa Nova,PB,Q1816238,2500403,alagoa.nova,,,,
Alagoinha,PB,Q2065239,2500502,alagoinha,,,,
Alagoinha,PE,Q938278,2600609,alagoinha,,,,
Alagoinha do Piauí,PI,Q2064226,2200251,alagoinha.piaui,,,,
Alagoinhas,BA,Q818261,2900702,alagoinhas,,,,
Alambari,SP,Q513601,3500758,alambari,,,,
Albertina,MG,Q986243,3101409,albertina,,,,
Alcântara,MA,Q939522,2100204,alcantara,,,,
Alcântaras,CE,Q2027670,2300507,alcantaras,,,,
Alcantil,PB,Q1816058,2500536,alcantil,,,,
Alcinópolis,MS,Q2012238,5000252,alcinopolis,,,,
Alcobaça,BA,Q1800783,2900801,alcobaca,,,,
Aldeias Altas,MA,Q2013348,2100303,aldeias.altas,,,,
Alecrim,RS,Q995308,4300307,alecrim,,,,
Alegre,ES,Q1807909,3200201,alegre,,,,
Alegrete,RS,Q851276,4300406,alegrete,,,,
Alegrete do Piauí,PI,Q633346,2200277,alegrete.piaui,,,,
Alegria,RS,Q601127,4300455,alegria,,,,
Além Paraíba,MG,Q1756032,3101508,alem.paraiba,,,,
Alenquer,PA,Q2289869,1500404,alenquer,,,,
Alexandria,RN,Q2099372,2400505,alexandria,,,,
Alexânia,GO,Q955680,5200308,alexania,,,,
Alfenas,MG,Q1755151,3101607,alfenas,,,,
Alfredo Chaves,ES,Q596538,3200300,alfredo.chaves,,,,
Alfredo Marcondes,SP,Q596678,3500808,alfredo.marcondes,,,,
Alfredo Vasconcelos,MG,Q614671,3101631,alfredo.vasconcelos,,,,
Alfredo Wagner,SC,Q1754557,4200705,alfredo.wagner,,,,
Algodão de Jandaíra,PB,Q1759357,2500577,algodao.jandaira,,,,
Alhandra,PB,Q385529,2500601,alhandra,,,,
Aliança,PE,Q2010570,2600708,alianca,,,,
Aliança do Tocantins,TO,Q1802116,1700350,alianca.tocantins,,,,
Almadina,BA,Q1762121,2900900,almadina,,,,
Almas,TO,Q566,1700400,almas,,,,
Almeirim,PA,Q2342023,1500503,almeirim,,,,
Almenara,MG,Q979377,3101706,almenara,,,,
Almino Afonso,RN,Q1802697,2400604,almino.afonso,,,,
Almirante Tamandaré,PR,Q1650078,4100400,almirante.tamandare,,,,
Almirante Tamandaré do Sul,RS,Q957758,4300471,almirante.tamandare.sul,,,,
Aloândia,GO,Q988880,5200506,aloandia,,,,
Alpercata,MG,Q1792834,3101805,alpercata,,,,
Alpestre,RS,Q957796,4300505,alpestre,,,,
Alpinópolis,MG,Q1757102,3101904,alpinopolis,,,,
Alta Floresta,MT,Q433574,5100250,alta.floresta,,,,
Alta Floresta d'Oeste,RO,Q1761456,1100015,alta.floresta.d.oeste,,,,
Altair,SP,Q305132,3500907,altair,,,,
Altamira,PA,Q434285,1500602,altamira,,,,
Altamira do Maranhão,MA,Q2013259,2100402,altamira.maranhao,,,,
Altamira do Paraná,PR,Q1804753,4100459,altamira.parana,,,,
Altaneira,CE,Q2021103,2300606,altaneira,,,,
Alterosa,MG,Q1756931,3102001,alterosa,,,,
Altinho,PE,Q1844246,2600807,altinho,,,,
Altinópolis,SP,Q1112482,3501004,altinopolis,,,,
Alto Alegre,RR,Q1763240,1400050,alto.alegre,,,,
Alto Alegre,RS,Q1806753,4300554,alto.alegre,,,,
Alto Alegre,SP,Q1806762,3501103,alto.alegre,,,,
Alto Alegre do Maranhão,MA,Q373783,2100436,alto.alegre.maranhao,,,,
Alto Alegre dos Parecis,RO,Q1802050,1100379,alto.alegre.parecis,,,,
Alto Alegre do Pindaré,MA,Q2028638,2100477,alto.alegre.pindare,,,,
Alto Araguaia,MT,Q1806398,5100300,alto.araguaia,,,,
Alto Bela Vista,SC,Q1758023,4200754,alto.bela.vista,,,,
Alto Boa Vista,MT,Q612610,5100359,alto.boa.vista,,,,
Alto Caparaó,MG,Q118945,3102050,alto.caparao,,,,
Alto Feliz,RS,Q33958,4300570,alto.feliz,,,,
Alto Garças,MT,Q443458,5100409,alto.garcas,,,,
Alto Horizonte,GO,Q443489,5200555,alto.horizonte,,,,
Alto Jequitibá,MG,Q443518,3153509,alto.jequitiba,,,,
Alto Longá,PI,Q636564,2200301,alto.longa,,,,
Altônia,PR,Q1805388,4100509,altonia,,,,
Alto Paraguai,MT,Q676719,5100508,alto.paraguai,,,,
Alto Paraíso,PR,Q2064812,4128625,alto.paraiso,,,,
