state,lexLabel,synonym,ref
BA,jiquirica,Jequiriça,Wikipedia-pt
BA,santa.teresinha,Santa Terezinha,Wikipedia-pt
GO,bom.jesus.goias,Bom Jesus,Wikipedia-pt
MA,governador.edison.lobao,Governador Edson Lobão,Wikipedia-pt
MA,santo.amaro.maranhao,Santo Amaro,CEP
MA,senador.la.rocque,Senador La Roque,Wikipedia-pt
MG,brazopolis,Brasópolis,Wikipedia-pt
MG,dona.eusebia,Dona Euzébia,Wikipedia-pt
RJ,paraty,Parati,Wikipedia-pt
RJ,trajano.moraes,Trajano de Morais,Wikipedia-pt
RN,ares,Arez,Wikipedia-pt
RO,santo.amaro.maranhao,Espigão do Oeste,Wikipedia-pt
