idibge,state,name1,name2
110009,RO,Espigão do Oeste,Espigão d'Oeste
210455,MA,Governador Edson Lobão,Governador Edison Lobão
211027,MA,Santo Amaro,Santo Amaro do Maranhão
211176,MA,Senador La Roque,Senador La Rocque
240120,RN,Arez,Arês
291820,BA,Jequiriçá,Jiquiriçá
292850,BA,Santa Terezinha,Santa Teresinha
312290,MG,Dona Euzébia,Dona Eusébia
330380,RJ,Parati,Paraty
330590,RJ,Trajano de Morais,Trajano de Moraes
520350,GO,Bom Jesus,Bom Jesus de Goiás
